ms_uri,site_name,country,state_or_province,location,crs,link_method,source_id,state,latitude,longitude
KG_0,"[""NI 43-101 Technical Report on the Hakkari Zinc Project Turkey (Revised)"", ""NI 43-101 Technical Report for the Hakkari Project in Middle East, Turkey dated July 2013""]","[""Canada"", ""Turkey""]","[""Northwest Territories"", ""Hakk\u00e2ri""]",POINT (-31.457425 -50.001725799999996),EPSG:4326,GEO,KG,,,
KG_1,Bakhud,Afghanistan,,POINT (65.90021 32.45343),EPSG:4326,GEO,KG,,,
KG_3,"[""Munella (Munelle)"", ""Munella""]",Albania,,POINT (20.11855 41.96546),EPSG:4326,GEO,KG,,,
KG_4,Fushe-Arrez,Albania,,POINT (20.05185 41.99877),EPSG:4326,GEO,KG,,,
KG_5,Golaj,Albania,,POINT (20.38515 42.23205),EPSG:4326,GEO,KG,,,
KG_6,"[""Amizour Mountains"", ""Azrou N'Bechar""]",Algeria,Tizi Ouzou,POINT (4.08509 36.7325),EPSG:4326,GEO,KG,,,
KG_7,"[""Baukedema"", ""Guergour""]",Algeria,,POINT (5.08508 36.3325),EPSG:4326,GEO,KG,,,
KG_8,"[""Cavallo"", ""Kherzet-Youssif""]",Algeria,Annaba,POINT (5.60177 35.76592),EPSG:4326,GEO,KG,,,
KG_9,"[""Djebel Easchmool Djebel Ishmul"", ""Djebel Ichmoul""]",Algeria,Batna,POINT (6.50176 35.28252),EPSG:4326,GEO,KG,,,
KG_10,"[""El Abed - Oued Zaunder Mines"", ""El Abed (Oued Zaunder)""]",Algeria,,POINT (1.00088 34.99966),EPSG:4326,GEO,KG,,,
KG_11,Achab Tiri,Algeria,Constantine,POINT (6.43508 36.46587),EPSG:4326,GEO,KG,,,
KG_12,Afoural,Algeria,,POINT (5.76847 35.74921),EPSG:4326,GEO,KG,,,
KG_13,Ain Arka,Algeria,Annaba,POINT (7.15177 36.11588),EPSG:4326,GEO,KG,,,
KG_14,Ain Barbar,Algeria,Annaba,POINT (7.567595 36.98287),EPSG:4326,GEO,KG,,,
KG_15,Ain Bou Hamada,Algeria,,POINT (6.6833 35.3667),EPSG:4326,GEO,KG,,,
KG_16,Ain Bou Hamada,Algeria,Batna,POINT (6.68506 35.36592),EPSG:4326,GEO,KG,,,
KG_17,Ain Kahla,Algeria,,POINT (5.28507 35.74922),EPSG:4326,GEO,KG,,,
KG_18,Ain Kahla,Algeria,,POINT (4.02611111111111 34.4877777777778),EPSG:4326,GEO,KG,,,
KG_19,Ain Kerma,Algeria,Constantine,POINT (6.46848 36.44917),EPSG:4326,GEO,KG,,,
KG_21,Ain Maden,Algeria,,POINT (2.9851 36.79921),EPSG:4326,GEO,KG,,,
KG_22,Ain Melaz,Algeria,Oran,POINT (-0.68154 35.34932),EPSG:4326,GEO,KG,,,
KG_23,Ain Rouh,Algeria,,POINT (5.18508 36.3325),EPSG:4326,GEO,KG,,,
KG_24,Amarko,Algeria,Constantine,POINT (7.13508 36.24917),EPSG:4326,GEO,KG,,,
KG_25,Amarko,Algeria,,POINT (7.1333 36.25),EPSG:4326,GEO,KG,,,
KG_26,Azrou N'Bechar,Algeria,,POINT (4.0833 36.7333),EPSG:4326,GEO,KG,,,
KG_27,Azrou N'Bechar,Algeria,Tizi Ouzou,POINT (4.08509 36.7325),EPSG:4326,GEO,KG,,,
KG_28,Bekkaria,Algeria,Annaba,POINT (8.25176 35.38249),EPSG:4326,GEO,KG,,,
KG_29,Beni Segoual,Algeria,,POINT (5.40179 36.63248),EPSG:4326,GEO,KG,,,
KG_30,Bir Beni Salah,Algeria,Constantine,POINT (6.53509 36.86586),EPSG:4326,GEO,KG,,,
KG_31,Bou Caid,Algeria,Chlef,POINT (1.66847 35.59928),EPSG:4326,GEO,KG,,,
KG_32,Bou Djabeur,Algeria,Annaba,POINT (7.93507 35.89918),EPSG:4326,GEO,KG,,,
KG_33,Bou Douka,Algeria,,POINT (6.4 36.75),EPSG:4326,GEO,KG,,,
KG_34,Bou Douka,Algeria,Constantine,POINT (6.40179 36.74916),EPSG:4326,GEO,KG,,,
KG_35,Bou Jabber,Algeria,Annaba,POINT (8.23506 35.73248),EPSG:4326,GEO,KG,,,
KG_36,Bou Kdema,Algeria,,POINT (5.06848 36.3159),EPSG:4326,GEO,KG,,,
KG_37,Bou Soufa,Algeria,,POINT (5.58509 36.74918),EPSG:4326,GEO,KG,,,
KG_38,Bouich,Algeria,,POINT (5.21847 35.71592),EPSG:4326,GEO,KG,,,
KG_39,Boukdema,Algeria,,POINT (5.0018 36.66589),EPSG:4326,GEO,KG,,,
KG_41,Boukdema/Kef Semmah,Algeria,,POINT (4.89 36.21),EPSG:4326,GEO,KG,,,
KG_42,Chabet El Hamra,Algeria,,POINT (5.66846 35.49923),EPSG:4326,GEO,KG,,,
KG_43,Chellala,Algeria,,POINT (6.1333 35.6167),EPSG:4326,GEO,KG,,,
KG_44,Chellala,Algeria,Batna,POINT (6.13507 35.61591),EPSG:4326,GEO,KG,,,
KG_45,Chouf Ameur,Algeria,,POINT (5.73507 35.69922),EPSG:4326,GEO,KG,,,
KG_46,Deglen,Algeria,,POINT (-1.73156 34.58267),EPSG:4326,GEO,KG,,,
KG_47,Djahamama,Algeria,Chlef,POINT (1.81848 36.21595),EPSG:4326,GEO,KG,,,
KG_48,Djebel Aougueb,Algeria,Constantine,POINT (6.38508 36.26588),EPSG:4326,GEO,KG,,,
KG_49,Djebel Berda,Algeria,Annaba,POINT (8.18508 36.28246),EPSG:4326,GEO,KG,,,
KG_50,Djebel D'Zim,Algeria,,POINT (5.21848 36.03251),EPSG:4326,GEO,KG,,,
KG_51,Djebel Felten,Algeria,Constantine,POINT (6.45178 36.21588),EPSG:4326,GEO,KG,,,
KG_52,Djebel Filaoucine,Algeria,Oran,POINT (-1.61495 35.01605),EPSG:4326,GEO,KG,,,
KG_53,Djebel Filaoucine,Algeria,,POINT (-1.6167 35.0167),EPSG:4326,GEO,KG,,,
KG_54,Djebel Gustar,Algeria,,POINT (5.55178 36.01591),EPSG:4326,GEO,KG,,,
KG_55,Djebel Gustar,Algeria,,POINT (5.55 36.0167),EPSG:4326,GEO,KG,,,
KG_56,Djebel Hammimat,Algeria,Annaba,POINT (7.20177 35.98248),EPSG:4326,GEO,KG,,,
KG_57,Djebel Haoumar,Algeria,,POINT (5.36847 35.73252),EPSG:4326,GEO,KG,,,
KG_58,Djebel Maasser,Algeria,,POINT (-1.7833 34.6),EPSG:4326,GEO,KG,,,
KG_59,Djebel Maasser,Algeria,Oran,POINT (-1.78156 34.59937),EPSG:4326,GEO,KG,,,
KG_60,Djebel Soubella,Algeria,,POINT (5.20177 35.71592),EPSG:4326,GEO,KG,,,
KG_61,Djebel Takhapbi,Algeria,Batna,POINT (6.23507 35.63251),EPSG:4326,GEO,KG,,,
KG_62,Djebel Tarraguelt,Algeria,Annaba,POINT (7.61847 35.86588),EPSG:4326,GEO,KG,,,
KG_63,Djebel Taya,Algeria,Annaba,POINT (7.11848 36.49916),EPSG:4326,GEO,KG,,,
KG_64,Dra Sfa,Algeria,,POINT (5.43507 35.83251),EPSG:4326,GEO,KG,,,
KG_65,El Abed,Algeria,,POINT (-1.68156 34.51607),EPSG:4326,GEO,KG,,,
KG_66,El Abed,Algeria,,POINT (-1.6833 34.5167),EPSG:4326,GEO,KG,,,
KG_67,El Kecherida,Algeria,Annaba,POINT (8.20178 36.33245),EPSG:4326,GEO,KG,,,
KG_68,El Ouasta,Algeria,Annaba,POINT (8.28507 36.14916),EPSG:4326,GEO,KG,,,
KG_69,El Ouasta,Algeria,,POINT (8.2833 36.15),EPSG:4326,GEO,KG,,,
KG_70,Fej Hassen,Algeria,,POINT (3 36.8333),EPSG:4326,GEO,KG,,,
KG_71,Fej Hassen,Algeria,,POINT (3.00181 36.83251),EPSG:4326,GEO,KG,,,
KG_72,Ghazaouet,Algeria,,POINT (-1.9333 35.1),EPSG:4326,GEO,KG,,,
KG_73,Ghazaouet,Algeria,,POINT (-1.93155 35.09935),EPSG:4326,GEO,KG,,,
KG_74,Guerrouma,Algeria,,POINT (3.46849 36.51592),EPSG:4326,GEO,KG,,,
KG_75,Hammam N'Rails,Algeria,,POINT (7.65 36.3333),EPSG:4326,GEO,KG,,,
KG_76,Hammam N'Rails,Algeria,Constantine,POINT (7.65178 36.33246),EPSG:4326,GEO,KG,,,
KG_77,Kalna,Algeria,,POINT (0.70176 35.14931),EPSG:4326,GEO,KG,,,
KG_78,Kef Aoumar,Algeria,,POINT (5.50177 35.74922),EPSG:4326,GEO,KG,,,
KG_79,Kef Oum Theboul,Algeria,Annaba,POINT (8.58509 36.88243),EPSG:4326,GEO,KG,,,
KG_80,Kef Rakma,Algeria,Annaba,POINT (7.86847 35.89918),EPSG:4326,GEO,KG,,,
KG_81,Kef Semmah,Algeria,,POINT (5.11848 36.2492),EPSG:4326,GEO,KG,,,
KG_82,Khenifer,Algeria,,POINT (0.36845 34.89933),EPSG:4326,GEO,KG,,,
KG_83,Kherzet Youcef,Algeria,,POINT (4.04388888888889 34.525),EPSG:4326,GEO,KG,,,
KG_84,Kherzet-Youssif,Algeria,,POINT (5.6 35.7667),EPSG:4326,GEO,KG,,,
KG_85,Koudiat Hallounda,Algeria,Chlef,POINT (2.25177 35.91596),EPSG:4326,GEO,KG,,,
KG_86,Koudiat Stah,Algeria,Constantine,POINT (5.90178 36.36589),EPSG:4326,GEO,KG,,,
