country,ms_uri,source_id,record_id,state_or_province,location,crs,other_names,site_name,commodity,deposit_type,link_method,GroupID
Portugal,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02b43b4ffaaf7a1179cd75d1fbe87c72b58caff3264cb08da2eb4e4b124f787558,https://api.cdr.land/v1/docs/documents,02b43b4ffaaf7a1179cd75d1fbe87c72b58caff3264cb08da2eb4e4b124f787558,Sant Julià de Lòria,POINT(-8.6166667 41.9),EPSG:4326,"",vas,",Gold","Greisen tungsten- molybdenum±Bi,Reduced Intrusion-Related Gold Systems (RIRGS),Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,Skarn-hosted tungsten deposit,Vein tungsten",TXT,https://api.cdr.land/v1/docs/documents0
Portugal,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02c606a224ee1d82e7a8ef54d92ab65444266dea03be67f23f95d761baf330493c,https://api.cdr.land/v1/docs/documents,02c606a224ee1d82e7a8ef54d92ab65444266dea03be67f23f95d761baf330493c,"",POINT(-8.617 41.900),EPSG:4326,"",vas,"","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Reduced Intrusion-related gold system,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,Skarn-hosted tungsten deposit",TXT,https://api.cdr.land/v1/docs/documents0
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022345bf84d4c20faff66997c8d99c35dd866eac30b15601bdeee7f8e5a37e45c0,https://api.cdr.land/v1/docs/documents,022345bf84d4c20faff66997c8d99c35dd866eac30b15601bdeee7f8e5a37e45c0,New Brunswick,POINT(-67.0224 46.2308),EPSG:4326,"",Sisson,"","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,MVT zinc-lead,Skarn tungsten ± Mo,Vein tungsten,bulk tonnage tungsten-molybdenum,intrusion related,structurally controlled",TXT,https://api.cdr.land/v1/docs/documents1
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02bb7cb954bf0afa3c03ed082f5cc36ab3401e6da270e040853ab46695587fbcfb,https://api.cdr.land/v1/docs/documents,02bb7cb954bf0afa3c03ed082f5cc36ab3401e6da270e040853ab46695587fbcfb,New Brunswick,POINT(-66.8167 45.4333),EPSG:4326,"",Mount Pleasant,",,,","Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Hypozonal orogenic gold,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,porphyry-tin,porphyry-tungsten,tin-base metal porphyry",TXT,https://api.cdr.land/v1/docs/documents2
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33,https://api.cdr.land/v1/docs/documents,02b20820f4c67344312d82445536f374e15a2a712e4479875ae3c8901572a14b33,New Brunswick,POINT(-66.8250 45.6500),EPSG:4326,"",Mount Pleasant,",,,,,,","Greisen tin ±W-Mo,Replacement tin,Skarn gold ± copper ± tungsten,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,greisen and stockwork vein,porphyry tin deposit",TXT,https://api.cdr.land/v1/docs/documents2
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02945af605b10c33ab8f9b6892686262f39eab56ca1c046b08b018f3345668e9e8,https://api.cdr.land/v1/docs/documents,02945af605b10c33ab8f9b6892686262f39eab56ca1c046b08b018f3345668e9e8,New Brunswick,POINT(-66.8167 45.4333),EPSG:4326,"",Mount Pleasant,",,,,pper,,","Climax-type porphyry molybdenum,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,VMS-type deposits,magmatic-type deposits,polymetallic veins,porphyry-type deposits,replacement bodies,tin-bearing greisen zones,vein-type deposits",TXT,https://api.cdr.land/v1/docs/documents2
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02c49bd512d576f97763d353b60bab6cd35f5bf3eabf694d3ef1b7e86a457ef809,https://api.cdr.land/v1/docs/documents,02c49bd512d576f97763d353b60bab6cd35f5bf3eabf694d3ef1b7e86a457ef809,British Columbia,"","","",Logtung North America June 2009,",","Greisen tungsten- molybdenum±Bi,Low-fluorine porphyry molybdenum,Porphyry gold ± copper,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,porphyry tungsten-molybdenum",TXT,https://api.cdr.land/v1/docs/documents3
Canada,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0274c23c6cee0123ac217b0164fc024410724d8f4e6a111a4b179da80c915d953c,https://api.cdr.land/v1/docs/documents,0274c23c6cee0123ac217b0164fc024410724d8f4e6a111a4b179da80c915d953c,British Columbia,"","","",Logtung North America May 2008,"Silver,,Gold,,,","Greisen tungsten- molybdenum±Bi,Low-fluorine porphyry molybdenum,Porphyry tungsten,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,porphyry tungsten-molybdenum system",TXT,https://api.cdr.land/v1/docs/documents3
Spain,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0249cf080edc4c536abfde9e13867b5ee755b880a247857956ddf23b72a44211d4,https://api.cdr.land/v1/docs/documents,0249cf080edc4c536abfde9e13867b5ee755b880a247857956ddf23b72a44211d4,Asti,"","","",ral Resource Estimation Barruepardo,"",sheeted vein system deposit,TXT,https://api.cdr.land/v1/docs/documents4
Australia,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022c56e53a9c22bdb8d82bef5f63186ab96ea8d4119d83527b9496a6deaac7d687,https://api.cdr.land/v1/docs/documents,022c56e53a9c22bdb8d82bef5f63186ab96ea8d4119d83527b9496a6deaac7d687,Tasmania,POINT(143.8607 -39.9022),EPSG:4326,"",King Island,"","Bold Head,Dolphin,Greisen tin ±W-Mo,Greisen tungsten- molybdenum±Bi,Mesozonal orogenic gold,Skarn gold ± copper ± tungsten,Skarn tungsten ± Mo,Tailings",TXT,https://api.cdr.land/v1/docs/documents5
Spain,https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0268d6e2c77372082ac048f75ab36de5514bf2aa7e2df6859b489e6cfeb0a90920,https://api.cdr.land/v1/docs/documents,0268d6e2c77372082ac048f75ab36de5514bf2aa7e2df6859b489e6cfeb0a90920,Asti,POINT(-62.70833 41.98334),EPSG:4326,"",Valtreixal Europe,",","Black shale va- nadium ± Mo ± Ni,Greisen tin ±W-Mo,Skarn tin ± copper ± Mo,Skarn tungsten ± Mo,Vein tungsten,complex vein deposit",TXT,https://api.cdr.land/v1/docs/documents6
