ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,https://api.cdr.land/v1/docs/documents,022f34370dbbb08010387f8745d2dfb1bfe5a5b501a373df15bc8083879ffb54ad,United States,Nebraska,POINT(-96.185694 40.266750),EPSG:4326,"",Elk Creek Project,"Cerium,Holmium,Lutetium,Erbium,Europium,Samarium,Gadolinium,Dysprosium,Terbium,Thulium,Niobium,Lanthanum,Praseodymium,Neoymium,Titanium,Ytterbium,Yttrium,Scandium","Carbonatite,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Fluvial placer niobium- tantalum,Unconformity- related REE,observed text"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,https://api.cdr.land/v1/docs/documents,0241cd3ff6751aece89ad19604525b4609ab1b41e20640128632e71ea63c3823c7,Canada,Newfoundland and Labrador,"","","","NI 43-101 Technical Report for the Deep Fox and Foxtrot project in Canada dated December, 2021.pdf","Neoymium,Samarium,Lutetium,Dysprosium,Yttrium,Holmium,Praseodymium,Ytterbium,Thulium,Erbium,Cerium,Terbium,Lanthanum,Gadolinium,Niobium,Europium","Carbonatite Deposits,Carbonatite REE,In Situ Laterites,Ion adsorption REE,Ionic Clay Deposits,Peralkaline Oversaturated Deposits,Peralkaline Undersaturated Deposits,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,https://api.cdr.land/v1/docs/documents,02595f3dd572720a6b95b4566ef12e7e4ac57d3bb9ec37b05c47013efbbd512e3a,Canada,Newfoundland and Labrador,POINT(-55.62532 52.37011),EPSG:4326,"",Foxtrot Project,"Yttrium,Gadolinium,Lutetium,Erbium,Dysprosium,Praseodymium,Europium,Cerium,Thulium,Holmium,Lanthanum,Samarium,Terbium,Neoymium,Ytterbium","Carbonatite REE,Hypozonal orogenic gold,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE,beach sand deposit,carbonatite deposit,in situ laterites,ionic clay deposit,peralkaline oversaturated deposit,peralkaline undersaturated deposit,primary magmatic REE deposit"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,https://api.cdr.land/v1/docs/documents,025e71162fd48b8067eb33f63d83679ae4b564b63e1bd27441bfc2c88d01511ddc,Canada,Quebec,POINT(-79.0981 46.7194),EPSG:4326,"",Kipawa Project,"Cerium,Holmium,Neoymium,Terbium,Ytterbium,Dysprosium,Lanthanum,Europium,Samarium,Yttrium,Praseodymium,Thulium,Erbium,Lutetium,Gadolinium","Ion adsorption REE,MVT zinc-lead,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Supergene uranium,polymetallic deposit type of rare elements associated with peralkaline syenite occurrences"
https://minmod.isi.edu/resource/site__api-cdr-land-v1-docs-documents__02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,https://api.cdr.land/v1/docs/documents,02af640488e2236739a928cf1bc76bde78680d4614bd2c3b2e2757287dd4de6165,Canada,Newfoundland and Labrador,POINT(-55.6896 52.5280),EPSG:4326,"",NI 43-101 Technical Report for the Foxtrot Project in North America dated February 2012.pdf,"Zirconium,Samarium,Dysprosium,Holmium,Ytterbium,Lutetium,Gadolinium,Lanthanum,Neoymium,Thulium,Cerium,Terbium,Yttrium,Erbium,Praseodymium",",Abyssal pegmatite REE,Bimodal felsic VMS,Hypozonal orogenic gold,Magmatic,Mesozonal orogenic gold,Metasomatic–hydrothermal,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__araxa-113,https://doi.org/10.2113/econgeo.110.8.1925,araxa__113,Brazil,Minas Gerais,"",EPSG:4326,"",Araxá,"Cerium,Thulium,Lanthanum,Gadolinium,Ytterbium,Erbium,Neoymium,Samarium,Terbium,Yttrium,Dysprosium,Holmium,Europium,Lutetium,Praseodymium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20,https://doi.org/10.2113/econgeo.110.8.1925,area-5-browns-range__20,Australia,Western Australia,"",EPSG:4326,"",Area 5 (Browns Range),"Lanthanum,Terbium,Samarium,Neoymium,Dysprosium,Thulium,Erbium,Ytterbium,Yttrium,Gadolinium,Praseodymium,Lutetium,Cerium,Holmium,Europium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__ashram-eldor-133,https://doi.org/10.2113/econgeo.110.8.1925,ashram-eldor__133,Canada,"","",EPSG:4326,"",Ashram (Eldor),"Praseodymium,Terbium,Thulium,Lanthanum,Dysprosium,Erbium,Europium,Yttrium,Cerium,Ytterbium,Gadolinium,Samarium,Holmium,Neoymium,Lutetium",Carbonatite 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bear-lodge-249,https://doi.org/10.2113/econgeo.110.8.1925,bear-lodge__249,United States,Wyoming,"",EPSG:4326,"",Bear Lodge,"Erbium,Yttrium,Lanthanum,Dysprosium,Praseodymium,Thulium,Lutetium,Gadolinium,Terbium,Holmium,Samarium,Neoymium,Europium,Cerium,Ytterbium",Carbonatite
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__bokan-dotson-246,https://doi.org/10.2113/econgeo.110.8.1925,bokan-dotson__246,United States,Alaska,"",EPSG:4326,"",Bokan - Dotson,"Samarium,Yttrium,Thulium,Lutetium,Neoymium,Praseodymium,Erbium,Gadolinium,Cerium,Terbium,Holmium,Ytterbium,Lanthanum,Dysprosium,Europium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-135,https://doi.org/10.2113/econgeo.110.8.1925,buckton__135,Canada,Alberta,"",EPSG:4326,"",Buckton,"Lanthanum,Terbium,Europium,Dysprosium,Scandium,Erbium,Neoymium,Thulium,Yttrium,Gadolinium,Samarium,Ytterbium,Lutetium,Praseodymium,Cerium,Holmium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__buckton-south-136,https://doi.org/10.2113/econgeo.110.8.1925,buckton-south__136,Canada,Alberta,"",EPSG:4326,"",Buckton south,"Terbium,Holmium,Erbium,Lutetium,Lanthanum,Europium,Thulium,Scandium,Samarium,Gadolinium,Ytterbium,Cerium,Praseodymium,Dysprosium,Neoymium,Yttrium",Shale-hosted
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-1-242,https://doi.org/10.2113/econgeo.110.8.1925,canakli-1__242,Turkey,"","",EPSG:4326,"",Canakli 1,"Samarium,Europium,Lanthanum,Terbium,Thulium,Ytterbium,Holmium,Yttrium,Scandium,Dysprosium,Neoymium,Lutetium,Gadolinium,Erbium,Cerium,Praseodymium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__canakli-2-243,https://doi.org/10.2113/econgeo.110.8.1925,canakli-2__243,Turkey,"","",EPSG:4326,"",Canakli 2,"Lutetium,Holmium,Scandium,Ytterbium,Gadolinium,Terbium,Neoymium,Lanthanum,Yttrium,Samarium,Cerium,Dysprosium,Thulium,Praseodymium,Europium,Erbium",Alkaline 
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__charley-creek-jv-5,https://doi.org/10.2113/econgeo.110.8.1925,charley-creek-jv__5,Australia,Northern Territory,"",EPSG:4326,"",Charley Creek (JV),"Dysprosium,Lutetium,Yttrium,Cerium,Gadolinium,Samarium,Europium,Neoymium,Holmium,Lanthanum,Praseodymium,Terbium,Erbium,Ytterbium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__eco-ridge-mcb-126,https://doi.org/10.2113/econgeo.110.8.1925,eco-ridge-mcb__126,Canada,Ontario,"",EPSG:4326,"",Eco Ridge - MCB,"Terbium,Lutetium,Erbium,Cerium,Neoymium,Thulium,Dysprosium,Scandium,Ytterbium,Yttrium,Samarium,Holmium,Europium,Lanthanum,Praseodymium,Gadolinium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__elliot-lake-124,https://doi.org/10.2113/econgeo.110.8.1925,elliot-lake__124,Canada,"","",EPSG:4326,"",Elliot Lake,"Yttrium,Gadolinium,Holmium,Cerium,Dysprosium,Terbium,Lutetium,Samarium,Praseodymium,Lanthanum,Neoymium,Europium,Erbium,Ytterbium,Thulium",Alluvial/Placer
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__foxtrot-134,https://doi.org/10.2113/econgeo.110.8.1925,foxtrot__134,Canada,"","",EPSG:4326,"",Foxtrot,"Terbium,Praseodymium,Gadolinium,Dysprosium,Cerium,Lanthanum,Europium,Thulium,Erbium,Samarium,Holmium,Lutetium,Neoymium,Ytterbium,Yttrium",Felsic Volcanic
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-browns-range-21,https://doi.org/10.2113/econgeo.110.8.1925,gambit-browns-range__21,Australia,Western Australia,"",EPSG:4326,"",Gambit (Browns Range),"Lanthanum,Cerium,Samarium,Erbium,Thulium,Europium,Neoymium,Dysprosium,Ytterbium,Praseodymium,Gadolinium,Terbium,Holmium,Lutetium,Yttrium",Granite -Related Skarn
https://minmod.isi.edu/resource/site__doi-org-10-2113-econgeo-110-8-1925__gambit-west-browns-range-22,https://doi.org/10.2113/econgeo.110.8.1925,gambit-west-browns-range__22,Australia,Western Australia,"",EPSG:4326,"",Gambit West (Browns Range),"Neoymium,Gadolinium,Samarium,Europium,Erbium,Lanthanum,Lutetium,Dysprosium,Holmium,Terbium,Ytterbium,Praseodymium,Thulium,Yttrium,Cerium",Granite -Related Skarn
