,yfp_ba,work_type,other_matl,dev_stat,ref,oper_type,orebody_fm,county,arock_type,gangue,prod_size,discr,ore_ctrl,commod2,model,score,url,hrock_unit,structure,dep_type,commod3,site_name,hrock_type,ore,prod_yrs,commod1,dy_ba,region,conc_proc,ylp_ba,alteration,mrds_id,mas_id,reporter,com_type,tectonic,geometry,arock_unit,names
22103,,,,Past Producer,"PATTERSON, S.H., 1967, BAUXITE RESERVES AND POTENTIAL ALUMINUM RESOURCES OF THE WORLD: USGS BULL. 1228, 176 PPATTERSON 1967.",Unknown,,,,,Y,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10022511,,,,,Northern Ireland,Basalt,"Anatase, Boehmite, Brookite, Corundum, Gibbsite, Goethite, Halloysite, Hematite, Ilmenite, Kaolin, Magnetite, Rutile, Siderite",,Aluminum,,EU,,,,DE03096,,"Mosier, Dan",M,,POINT (-8.14823 53.17549),,"Hill, Ballynabanist Mines, Skerry, Lyles"
71146,,,,Producer,"MORRISSEY, C. J., DAVIS, G. R., STEED G. M., 1971, MINERALIZATION IN THE LOWER CARBONIFEROUS IN CENTRAL IRELAND; TRANS. INST. MIN. METALL. V 80 P. B 174 - 185LAWLOR, J. F., 1970, GENESIS OF MASSIVE SULFIDE DEPOSITS IN CARBONATE SEDIMENTS AT SILVERMINES, IRELAND; DISS. ABSTR. INTL. V 31 NO. 5 P. 2766 BCOOMER, P. G., ROBINSON, B. W., 1976, SULPHUR AND SULPHATE - OXYGEN ISOTOPES AND THE ORIGIN OF THE SILVERMINES DEPOSITS, IRELAND;  MINERAL. DEPOSITA V. 11, NO. 2, P. 155 - 169MENZIE AND MOSIER, 1985:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 85-206.MINING ANNUAL REVIEW, 1976, P. 516TOTAL DEPOSIT SIZE FROM MENZIE AND MOSIER, 1985.",Unknown,BEDDED AND VEINS,,,"Barite, Boulangerite, Bournonite, Calcite, Dolomite, Pyrrhotite, Quartz",L,,Fault Control,Silver,208: Sedimentary exhalative Zn-Pb,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073081,Dolomite Breccia;Muddy Limestones;Dolomite,In Hanging Wall Of Major Ene Trending Normal Fault,,,Silvermines,"Limestone,Dolomite","Galena, Sphalerite",,"Zinc, Lead",,EU,,,"Dolomitization & Formation Of Pyrite, Arsenopyrite",W018892,,"Schruben, Paul G., Orris, Greta J.",M,,POINT (-8.231 52.78245),,Mogul
71147,,,,Past Producer,"DOWN, R. F., TURNER, JAMES, 1970, CONCENTRATION OF OXIDE ORES AT TYNAGH; IN RAUSCH D. O., MARIACHER, B. C., AIME. SYMP. PB - ZN, V 1 P 710 - 31, 950 - 1DERRY, D. R., CLARK, G. R., GILLATT, N., 1965, THE NORTHGATE BASE - METAL DEPOSIT AT TYNAGH, COUNTY GALWAY, IRELAND; ECON. GEOL. V 60 P. 1218 - 1237MORRISSEY, C. J., DAVIS, G. R., STEED, G. M., 1971, MINERALIZATION IN THE LOWER CARBONIFEROUS OF CENTRAL IRELAND; TRANS. INST. MIN. METALL. V 80 P. B 174 - 185MENZIE AND MOSIER, 1985:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 85-206.NORTHERN MINER, 4-14-77, P. 26.1961 GEOCHEM IRISH BASE METALS - ANOMALY FOUNNORTHERN MINER 4-14-77, P. 261976 ESTIMATE FROM NORTHERN MINER, 1977.  DEPOSIT SIZE ESTIMATE FROM MENZIE AND MOSIER, 1985.",Unknown,BOAT SHAPED (SECONDARY ORE) IRREGULAR (PRIMARY ORE),,,"Albite, Barite, Bournonite, Calcite, Chlorite, Geocronite, Marcasite, Millerite, Pyrite, Quartz, Siegenite",L,Irish Base Metals Ltd,Fault Control,Copper,208: Sedimentary exhalative Zn-Pb,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073082,Waulsortian Reef Limestone,"Caledonian Fold Belt, North Tynagh Fault Forms - The Orebody'S Southern Boundary",,"Cadmium, Peat","Tynagh Pb, Zn, Cu, Ag Mine",Limestone,"Chalcopyrite, Galena, Mimetite, Sphalerite",,"Lead, Zinc, Silver",,EU,Solution And Retransport Has Enriched Upper Orebody Sulphides And Oxides,,Dolomitization Of Wallrock,W018895,,"Schruben, Paul G., Orris, Greta J.",M,,POINT (-8.38098 53.14912),,
77553,,,,Occurrence,"SRC.REF: CONF. REPORT BURTONDOWNES, K. 1977 (CONFID. REPORT) MAJOR BASE METAL DEPOSITS OF IRELAND.- INSTITUTE FOR INDUSTRIAL RESEARCH & STANDAR    DS.BURTON, C. 1977 (CONFID. REPORT) TECHNOLOGY OF MINING, CONCENTRATE PRODUCTION AND METALLURGY IN IRELAND. (JRS. SEPT.1977)",Unknown,,,,,N,,"Dolomitic Limestones, Faults (A & B)",,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10079609,Conglomerate Group & Visean Upper Dark Limestone;Palebeds Containing Orebodies;Muddy Limestone;Redbeds (Sandstones),"Gently Sw-Plunging Anticline With Core Of Devonian Red Beds., Faults. Fault Ene-Strike Dip S. Southern Flank Downthrown",Stratabound,Silver,"Bula, Navan, Ireland",Limestone,"Galena, Sphalerite",,"Lead, Zinc",,EU,,,,W029648,,"Krauss, Ulrich H.",M,,POINT (-8.14823 53.17549),,Nevinstown
77564,,Underground,,Producer,"DOWNES, K. 1977 (CONFID.REPORT) MAJOR BASE METAL DEPOSITS OF IRELAND.- INSTITUTE FOR INDUSTRIAL RESEARCH & STANDARS.WORLD MINING AUGUST 1977 PP 42-44MINING MAGAZINE, OCTOBER 1977 PP.300-318BURTON, C. 1977 (CONFID. REPORT) JJRS.O'BRIEN, M.V., AND ROMER, D.M., 1971, TARA'S ZINC-LAD DISCOVERY AT NAVAN, REPUBLIC OF IRELAND:  CANADIAN MINING JOURNAL, APRIL, 1971, P. 81-82.MENZIE AND MOSIER, 1985:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 85-206.ENGINEERING AND MINING JOURNAL, AUGUST, 1976, P. 135.KENNEDY, ALAN, 1989, TARA MINE RE-EQUIPS FOR RAISED PRODUCTIVITY:  MINING MAGAZINE, APRIL, 1989, P. 262-268.KENNEDY, 1989, P. 262.",Unknown,TABULAR LENSES (STACKED LENSES),,,"Calcite, Dolomite, Quartz",Y,,Pale Beds (Dolomitic Limestones),Silver,208: Sedimentary exhalative Zn-Pb,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10079610,Conglomerate Group & Visean Upper Dark Limestone;Pale Beds (Contain Orebodies);Muddy Limestone;Red Beds,"Gently Sw-Plunging Anticline With A Core Of Devonian Red Beds, Fault Striking Ene, Dipping South",,Barium-Barite,Navan,Limestone,"Barite, Fluorite, Galena, Sphalerite",,"Zinc, Lead",,EU,,,,W029649,,"Krauss, Ulrich H., Bolm, Karen S.",B,,POINT (-6.68094 53.64909),,"Tara, An Uaimh"
94960,,,,Prospect,"STAFF, 1976, MINING JOURNAL 10-29-76 P. 342MINING MAGAZINE 2 - 77 P. 125",Unknown,,,,,N,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10097435,Dolomitic Sandy Limestone,,,,Rennicks and Bennett Pb - Zn Prospect,Limestone,"Galena, Sphalerite",,"Zinc, Lead",,EU,,,,W018893,,"Schruben, Paul G.",M,,POINT (-6.68094 53.64909),,
130270,,Underground,"Calcite, Dolomite, Galena, Pyrite, Sphalerite",Producer,"ATKINSON, PAUL H., MOGUL OF IRELAND, LTD., FACTSHEET FROMDENVER EQUIPMENT COMPANY, 8PP, UNDATEDCANADIAN MINES HANDBOOK, 1975-76, NORTHERN MINER PRESS LTD.,TORONTO, P.144.FILION, M., 1975, SPATIAL DISTRIBUTION OF SULFIDE ORES ATTHE MOGUL MINE, SILVERMINES, IRELAND. PART I: A NEWCONCEPTUAL APPROACH, TRANSACTIONS, CANADIAN INST. ON MIN.AND METALL., VOL. LXXVIII, P. 98-107.HOPPE, RICHARD, 1978, MOGUL USES VARIETY OF STOPING SYSTEMSAS ORE DIP VARIES: PART OF, THE EMERGENCE OF MODERNIRISH METAL MINES: IN E/MJ OPERATING HANDBOOK OF MINERALUNDERGROUND MINING VOL. 3, SISSELMAN, ROBERT, ED.,P. 304-313.KERR ADDISON MINES LTD., ANNUAL REPORTS, 1975-1980.MINING MAGAZINE, TRACKLESS MINING AT MOGUL, JAN. 1982,P. 21-23.MINING MAGAZINE, IRELAND, AUG. 1972, P.163-167.NIGHTINGALE, U.G., ED., FINANCIAL TIMES MINING INTERNATIONALYEARBOOK, 1980, LONGMAN, LONDON, P. 382, 499-500.NORANDA MINES LTD.,ANNUAL REPORT, 1980.SIEGAL, HAROLD O., 1965, THREE RECENT IRISH DISCOVERY CASEHISTORIES USING PULSE-TYPE INDICED POLARIZATION, TRANS.,CAN. INST. MIN., VIL. LXVIII, P.343-348.TINSLEY, C. RICHARD, SILVERMINES-EUROPE'S LARGEST UNDER-GROUND ZINC-LEAD PRODUCER, E/MJ, NOV.1973, P.150-152.WILLIAMS, C.E., AND MCARDLE, P., IRELAND-SILVERMINES: INMINERAL DEPOSITS OF EUROPE, VOL. I: BOWIE, S.H.U.,KVALHEIM, A., AND HASLUM, H.W., EDS., INST. OF MIN. ANDMETALL., LONDON, 1978, P. 333-336.",Underground,,,,,,,,Silver,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133767,,,,,Mogul,,,,"Zinc, Lead",,EU,,,,,4190430001,Eastern Field Operations Center (EFOC),M,,POINT (-8.25767 52.79912),,
130467,,,,Prospect,"QUARTERLY MINE ANALYSIS, P. 31 (JUNE 1993).",Surface-Underground,,,,,,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133979,,,,,Lecanvey,,,,Gold,,EU,,,,,4190310001,Unknown,M,,POINT (-9.53093 53.79914),,
177643,,Surface,Barite,Producer,"GRENNAN, E.  BALLYNOE BARITE DEPOSIT, IRELAND 1979.EXCURSION HANDBOOK, 1979.ENGINEERING AND MINING J.  IRELAND'S NEW MINES CONTINUEGOING ON STREAM, AUG. 1968, P. 72.MINING MAGAZINE.  OPEN PIT BARITE MINING AT BALLYNOE,IRELAND, MARCH 1983, PP. 196-200.",Surface,,,,,,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182288,,,,,Ballynoe,,,,Barium-Barite,,EU,,,,,4190430003.0,"Hite, Alan G.",N,,POINT (-8.29268 52.60102),,"Silvermines, Ballynoe Barite"
177706,,Underground,,Past Producer,"CANADIAN MINES HANDBOOK, 1972-1973, NORTHERN MINER PRESSLTD. TORONTO, CANADA. 1972, P. 39.CANADIAN MINES HANDBOOK, 1975-1976, NORTHERN MINER PRESSLTD. TORONTO, CANADA. 1975, PP. 34-35.WYLLIE,R.J.M. ""AVOCA IS IRELAND'S NEWEST COPPER PRODUCER INA HISTORIC CENTER"". WORLD MINING, NOV. 1971, PP. 341-347.E/MJ NOV. 1973, MINING IN IRELAND, PP.154-157.WORLD MINING, DEC. 1973. WHAT'S HAPPENING IN WORLD MINING,EUROPE, IRELAND.1978 E/MJ INTERNATIONAL DIRECTORY OF MINING, P. 282.PERSONAL CORRESPONDENCE, FEB. 1978, AVOCA MINES LIMITED,",Underground,,,,,,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182352,,,,"Zinc, Silver, Lead, Sulfur",Avoca,,,,Copper,,EU,,,,,4190510001.0,"Boyle, Ed",B,,POINT (-6.23095 52.86578),,
