ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_sitee113da2b50919a836c7dcd44eb627bfa0243ed00db2abed1f8ed83fde9b6e21c,USMIN,ID00001,Yellow Pine,United States,Idaho,POINT (-115.3475 44.892),EPSG:4326,"antimony,silver,gold,tungsten","Late fault veins Au-As-Sb,Replacement in calcareous schists Au-Ag-Sb,Disseminated pluton Au-Sb"
https://minmod.isi.edu/resource/mineral_site1dc9cf6e6c5dd798b2f2fbdf37b890fc515d130882180d0c32d017afd17c0f66,USMIN,NV00140,Nightingale Mining District,United States,Nevada,POINT (-119.2592 39.996),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site0a3c7ad94b23b9646fd4370ca441a0ac9a5820d8c9ab304c3dddb00a41ab1ca0,USMIN,ID00004,Blue Wing Mining District,United States,Idaho,POINT (-113.6775 44.5447),EPSG:4326,tungsten,""
https://minmod.isi.edu/resource/mineral_site15e9bea62a85b11ceb9217a289171518f286e106555448f99122addcb85e8bfe,USMIN,AK00002,Aniak District,United States,Alaska,POINT (-157.801 61.317),EPSG:4326,"uranium,zirconium,gold,copper,tin,zinc,thorium,tungsten,silver,mercury,lead",""
https://minmod.isi.edu/resource/mineral_sitef6d7eacf1bfae859e39791776a5119f052da1f044313954c7276c275a15cb4a6,USMIN,AK00031,"Iditarod District,Draken Claims",United States,Alaska,"POINT (-142.291 63.647),POINT (-158.7769 62.662)",EPSG:4326,"rare earth elements,tungsten,uranium,thorium,silver,lead,arsenic,gold,copper",polymetallic veins
https://minmod.isi.edu/resource/mineral_site4ac1058d25795d4b23dfc66f421e63842cf8387d2b39c1a2200d8aeebd5fc415,USMIN,NV00142,Golconda Mining District,United States,Nevada,POINT (-117.4485 40.9216),EPSG:4326,"iron,tungsten,manganese",""
https://minmod.isi.edu/resource/mineral_siteb2d5fbd14b71def0b1d1a22d24e0435885ce0e910d63bc8902ec792e79f61c77,USMIN,CO00039,Vasco No. 1,United States,Colorado,POINT (-105.4846 39.9774),EPSG:4326,tungsten,15a - W veins
https://minmod.isi.edu/resource/mineral_sitefd67bcab9e35cc18a3ca36e6a95bcfc66e71eb01fcaee647e792a52752c62725,USMIN,AK00135,Ray River,United States,Alaska,POINT (-150.571 65.986),EPSG:4326,"rare earth elements,tin,gold,niobium,tungsten,titanium,zirconium",alluvial placer Sn
https://minmod.isi.edu/resource/mineral_sited406362224a69c9dc5773b8fbc6e1ed4b66861abd712d634504677cc69d6382f,USMIN,ID00047,"CuMo,CuMo Property",United States,Idaho,"POINT (-115.783 44.0339),POINT (-115.783 44.034)",EPSG:4326,"tungsten,silver,sulfur,gallium,rhenium,copper,molybdenum","Porphyry Mo-Cu,Porphyry Cu-Mo"
https://minmod.isi.edu/resource/mineral_sitebc461ecf94d29c59b0323dd8ebbb243ea69a073d8e9c30e24cc77e27c066670e,USMIN,AK00108,Golovnin Bay,United States,Alaska,POINT (-162.92 64.52),EPSG:4326,"rare earth elements,tungsten,uranium",unclassified
