,county,arock_unit,structure,oper_type,mas_id,region,conc_proc,ore_ctrl,url,model,geometry,discr,dev_stat,other_matl,work_type,mrds_id,dep_type,ref,ylp_ba,site_name,com_type,commod1,prod_size,hrock_unit,arock_type,alteration,score,hrock_type,commod2,yfp_ba,prod_yrs,reporter,orebody_fm,commod3,names,ore,tectonic,gangue,dy_ba
22103,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10022511,,POINT (-8.14823 53.17549),,Past Producer,,,DE03096,,"PATTERSON, S.H., 1967, BAUXITE RESERVES AND POTENTIAL ALUMINUM RESOURCES OF THE WORLD: USGS BULL. 1228, 176 PPATTERSON 1967.",,Northern Ireland,M,Aluminum,Y,,,,C,Basalt,,,,"Mosier, Dan",,,"Hill, Ballynabanist Mines, Skerry, Lyles","Anatase, Boehmite, Brookite, Corundum, Gibbsite, Goethite, Halloysite, Hematite, Ilmenite, Kaolin, Magnetite, Rutile, Siderite",,,
71146,,,In Hanging Wall Of Major Ene Trending Normal Fault,Unknown,,EU,,Fault Control,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073081,208: Sedimentary exhalative Zn-Pb,POINT (-8.231 52.78245),,Producer,,,W018892,,"MORRISSEY, C. J., DAVIS, G. R., STEED G. M., 1971, MINERALIZATION IN THE LOWER CARBONIFEROUS IN CENTRAL IRELAND; TRANS. INST. MIN. METALL. V 80 P. B 174 - 185LAWLOR, J. F., 1970, GENESIS OF MASSIVE SULFIDE DEPOSITS IN CARBONATE SEDIMENTS AT SILVERMINES, IRELAND; DISS. ABSTR. INTL. V 31 NO. 5 P. 2766 BCOOMER, P. G., ROBINSON, B. W., 1976, SULPHUR AND SULPHATE - OXYGEN ISOTOPES AND THE ORIGIN OF THE SILVERMINES DEPOSITS, IRELAND;  MINERAL. DEPOSITA V. 11, NO. 2, P. 155 - 169MENZIE AND MOSIER, 1985:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 85-206.MINING ANNUAL REVIEW, 1976, P. 516TOTAL DEPOSIT SIZE FROM MENZIE AND MOSIER, 1985.",,Silvermines,M,"Zinc, Lead",L,Dolomite Breccia;Muddy Limestones;Dolomite,,"Dolomitization & Formation Of Pyrite, Arsenopyrite",B,"Limestone,Dolomite",Silver,,,"Schruben, Paul G., Orris, Greta J.",BEDDED AND VEINS,,Mogul,"Galena, Sphalerite",,"Barite, Boulangerite, Bournonite, Calcite, Dolomite, Pyrrhotite, Quartz",
71147,,,"Caledonian Fold Belt, North Tynagh Fault Forms - The Orebody'S Southern Boundary",Unknown,,EU,Solution And Retransport Has Enriched Upper Orebody Sulphides And Oxides,Fault Control,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073082,208: Sedimentary exhalative Zn-Pb,POINT (-8.38098 53.14912),Irish Base Metals Ltd,Past Producer,,,W018895,,"DOWN, R. F., TURNER, JAMES, 1970, CONCENTRATION OF OXIDE ORES AT TYNAGH; IN RAUSCH D. O., MARIACHER, B. C., AIME. SYMP. PB - ZN, V 1 P 710 - 31, 950 - 1DERRY, D. R., CLARK, G. R., GILLATT, N., 1965, THE NORTHGATE BASE - METAL DEPOSIT AT TYNAGH, COUNTY GALWAY, IRELAND; ECON. GEOL. V 60 P. 1218 - 1237MORRISSEY, C. J., DAVIS, G. R., STEED, G. M., 1971, MINERALIZATION IN THE LOWER CARBONIFEROUS OF CENTRAL IRELAND; TRANS. INST. MIN. METALL. V 80 P. B 174 - 185MENZIE AND MOSIER, 1985:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 85-206.NORTHERN MINER, 4-14-77, P. 26.1961 GEOCHEM IRISH BASE METALS - ANOMALY FOUNNORTHERN MINER 4-14-77, P. 261976 ESTIMATE FROM NORTHERN MINER, 1977.  DEPOSIT SIZE ESTIMATE FROM MENZIE AND MOSIER, 1985.",,"Tynagh Pb, Zn, Cu, Ag Mine",M,"Lead, Zinc, Silver",L,Waulsortian Reef Limestone,,Dolomitization Of Wallrock,B,Limestone,Copper,,,"Schruben, Paul G., Orris, Greta J.",BOAT SHAPED (SECONDARY ORE) IRREGULAR (PRIMARY ORE),"Cadmium, Peat",,"Chalcopyrite, Galena, Mimetite, Sphalerite",,"Albite, Barite, Bournonite, Calcite, Chlorite, Geocronite, Marcasite, Millerite, Pyrite, Quartz, Siegenite",
77553,,,"Gently Sw-Plunging Anticline With Core Of Devonian Red Beds., Faults. Fault Ene-Strike Dip S. Southern Flank Downthrown",Unknown,,EU,,"Dolomitic Limestones, Faults (A & B)",https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10079609,,POINT (-8.14823 53.17549),,Occurrence,,,W029648,Stratabound,"SRC.REF: CONF. REPORT BURTONDOWNES, K. 1977 (CONFID. REPORT) MAJOR BASE METAL DEPOSITS OF IRELAND.- INSTITUTE FOR INDUSTRIAL RESEARCH & STANDAR    DS.BURTON, C. 1977 (CONFID. REPORT) TECHNOLOGY OF MINING, CONCENTRATE PRODUCTION AND METALLURGY IN IRELAND. (JRS. SEPT.1977)",,"Bula, Navan, Ireland",M,"Lead, Zinc",N,Conglomerate Group & Visean Upper Dark Limestone;Palebeds Containing Orebodies;Muddy Limestone;Redbeds (Sandstones),,,D,Limestone,,,,"Krauss, Ulrich H.",,Silver,Nevinstown,"Galena, Sphalerite",,,
77564,,,"Gently Sw-Plunging Anticline With A Core Of Devonian Red Beds, Fault Striking Ene, Dipping South",Unknown,,EU,,Pale Beds (Dolomitic Limestones),https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10079610,208: Sedimentary exhalative Zn-Pb,POINT (-6.68094 53.64909),,Producer,,Underground,W029649,,"DOWNES, K. 1977 (CONFID.REPORT) MAJOR BASE METAL DEPOSITS OF IRELAND.- INSTITUTE FOR INDUSTRIAL RESEARCH & STANDARS.WORLD MINING AUGUST 1977 PP 42-44MINING MAGAZINE, OCTOBER 1977 PP.300-318BURTON, C. 1977 (CONFID. REPORT) JJRS.O'BRIEN, M.V., AND ROMER, D.M., 1971, TARA'S ZINC-LAD DISCOVERY AT NAVAN, REPUBLIC OF IRELAND:  CANADIAN MINING JOURNAL, APRIL, 1971, P. 81-82.MENZIE AND MOSIER, 1985:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 85-206.ENGINEERING AND MINING JOURNAL, AUGUST, 1976, P. 135.KENNEDY, ALAN, 1989, TARA MINE RE-EQUIPS FOR RAISED PRODUCTIVITY:  MINING MAGAZINE, APRIL, 1989, P. 262-268.KENNEDY, 1989, P. 262.",,Navan,B,"Zinc, Lead",Y,Conglomerate Group & Visean Upper Dark Limestone;Pale Beds (Contain Orebodies);Muddy Limestone;Red Beds,,,B,Limestone,Silver,,,"Krauss, Ulrich H., Bolm, Karen S.",TABULAR LENSES (STACKED LENSES),Barium-Barite,"Tara, An Uaimh","Barite, Fluorite, Galena, Sphalerite",,"Calcite, Dolomite, Quartz",
94960,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10097435,,POINT (-6.68094 53.64909),,Prospect,,,W018893,,"STAFF, 1976, MINING JOURNAL 10-29-76 P. 342MINING MAGAZINE 2 - 77 P. 125",,Rennicks and Bennett Pb - Zn Prospect,M,"Zinc, Lead",N,Dolomitic Sandy Limestone,,,C,Limestone,,,,"Schruben, Paul G.",,,,"Galena, Sphalerite",,,
130270,,,,Underground,4190430001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133767,,POINT (-8.25767 52.79912),,Producer,"Calcite, Dolomite, Galena, Pyrite, Sphalerite",Underground,,,"ATKINSON, PAUL H., MOGUL OF IRELAND, LTD., FACTSHEET FROMDENVER EQUIPMENT COMPANY, 8PP, UNDATEDCANADIAN MINES HANDBOOK, 1975-76, NORTHERN MINER PRESS LTD.,TORONTO, P.144.FILION, M., 1975, SPATIAL DISTRIBUTION OF SULFIDE ORES ATTHE MOGUL MINE, SILVERMINES, IRELAND. PART I: A NEWCONCEPTUAL APPROACH, TRANSACTIONS, CANADIAN INST. ON MIN.AND METALL., VOL. LXXVIII, P. 98-107.HOPPE, RICHARD, 1978, MOGUL USES VARIETY OF STOPING SYSTEMSAS ORE DIP VARIES: PART OF, THE EMERGENCE OF MODERNIRISH METAL MINES: IN E/MJ OPERATING HANDBOOK OF MINERALUNDERGROUND MINING VOL. 3, SISSELMAN, ROBERT, ED.,P. 304-313.KERR ADDISON MINES LTD., ANNUAL REPORTS, 1975-1980.MINING MAGAZINE, TRACKLESS MINING AT MOGUL, JAN. 1982,P. 21-23.MINING MAGAZINE, IRELAND, AUG. 1972, P.163-167.NIGHTINGALE, U.G., ED., FINANCIAL TIMES MINING INTERNATIONALYEARBOOK, 1980, LONGMAN, LONDON, P. 382, 499-500.NORANDA MINES LTD.,ANNUAL REPORT, 1980.SIEGAL, HAROLD O., 1965, THREE RECENT IRISH DISCOVERY CASEHISTORIES USING PULSE-TYPE INDICED POLARIZATION, TRANS.,CAN. INST. MIN., VIL. LXVIII, P.343-348.TINSLEY, C. RICHARD, SILVERMINES-EUROPE'S LARGEST UNDER-GROUND ZINC-LEAD PRODUCER, E/MJ, NOV.1973, P.150-152.WILLIAMS, C.E., AND MCARDLE, P., IRELAND-SILVERMINES: INMINERAL DEPOSITS OF EUROPE, VOL. I: BOWIE, S.H.U.,KVALHEIM, A., AND HASLUM, H.W., EDS., INST. OF MIN. ANDMETALL., LONDON, 1978, P. 333-336.",,Mogul,M,"Zinc, Lead",,,,,C,,Silver,,,Eastern Field Operations Center (EFOC),,,,,,,
130467,,,,Surface-Underground,4190310001,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10133979,,POINT (-9.53093 53.79914),,Prospect,,,,,"QUARTERLY MINE ANALYSIS, P. 31 (JUNE 1993).",,Lecanvey,M,Gold,,,,,D,,,,,Unknown,,,,,,,
177643,,,,Surface,4190430003.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182288,,POINT (-8.29268 52.60102),,Producer,Barite,Surface,,,"GRENNAN, E.  BALLYNOE BARITE DEPOSIT, IRELAND 1979.EXCURSION HANDBOOK, 1979.ENGINEERING AND MINING J.  IRELAND'S NEW MINES CONTINUEGOING ON STREAM, AUG. 1968, P. 72.MINING MAGAZINE.  OPEN PIT BARITE MINING AT BALLYNOE,IRELAND, MARCH 1983, PP. 196-200.",,Ballynoe,N,Barium-Barite,,,,,B,,,,,"Hite, Alan G.",,,"Silvermines, Ballynoe Barite",,,,
177706,,,,Underground,4190510001.0,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10182352,,POINT (-6.23095 52.86578),,Past Producer,,Underground,,,"CANADIAN MINES HANDBOOK, 1972-1973, NORTHERN MINER PRESSLTD. TORONTO, CANADA. 1972, P. 39.CANADIAN MINES HANDBOOK, 1975-1976, NORTHERN MINER PRESSLTD. TORONTO, CANADA. 1975, PP. 34-35.WYLLIE,R.J.M. ""AVOCA IS IRELAND'S NEWEST COPPER PRODUCER INA HISTORIC CENTER"". WORLD MINING, NOV. 1971, PP. 341-347.E/MJ NOV. 1973, MINING IN IRELAND, PP.154-157.WORLD MINING, DEC. 1973. WHAT'S HAPPENING IN WORLD MINING,EUROPE, IRELAND.1978 E/MJ INTERNATIONAL DIRECTORY OF MINING, P. 282.PERSONAL CORRESPONDENCE, FEB. 1978, AVOCA MINES LIMITED,",,Avoca,B,Copper,,,,,C,,,,,"Boyle, Ed",,"Zinc, Silver, Lead, Sulfur",,,,,
