ms_uri,source_id,record_id,country,state_or_province,location,crs,commodity,deposit_type,site_name
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__acoje,https://doi.org/10.5382/econgeo.4950,Acoje,Philippines,"","","","nickel,cobalt","Oxide-Clay Silicate,Oxide-Clay silicate,Laterite,Oxide-clay silicate",Acoje
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__agata-group,https://doi.org/10.5382/econgeo.4950,Agata Group,Philippines,"","","","cobalt,nickel","Hydrous Mg silicate-oxide,Hydrous Mg silicate-Oxide,Laterite",Agata Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__aguablanca,https://doi.org/10.5382/econgeo.4950,Aguablanca,Spain,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Aguablanca
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__alexo-kelex,https://doi.org/10.5382/econgeo.4950,Alexo-Kelex,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Archean Komatiite,Archean komatiite",Alexo-Kelex
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__alpha,https://doi.org/10.5382/econgeo.4950,Alpha,Philippines,"","","","nickel,cobalt","Hydrous Mg silicate-oxide,Hydrous Mg silicate-Oxide,Laterite",Alpha
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ambatovy-jv-incl-anamalay,https://doi.org/10.5382/econgeo.4950,Ambatovy JV (incl. Anamalay),Madagascar,"","","","cobalt,nickel","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Ambatovy JV (incl
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ambatovy-jv-incl-anamalay,https://doi.org/10.5382/econgeo.4950,Ambatovy JV (incl. Anamalay),Madagascar,"","","","cobalt,nickel","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Anamalay)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__americano-do-brasil,https://doi.org/10.5382/econgeo.4950,Americano do Brasil,Brazil,"","","","nickel,cobalt","Layered Intrusive,Magmatic Sulphide",Americano do Brasil
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__araguaia-north-south,https://doi.org/10.5382/econgeo.4950,Araguaia North / South,Brazil,"","","","cobalt,nickel","Hydrous Mg silicate-oxide,Laterite,Hydrous Mg silicate-Oxide",Araguaia North
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__araguaia-north-south,https://doi.org/10.5382/econgeo.4950,Araguaia North / South,Brazil,"","","","cobalt,nickel","Hydrous Mg silicate-oxide,Laterite,Hydrous Mg silicate-Oxide",South
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__area-55,https://doi.org/10.5382/econgeo.4950,Area 55,Australia,"","","","cobalt,nickel","Sediment-hosted polymetallic,Magmatic Sulphide",Area 55
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__avalon-bulong,https://doi.org/10.5382/econgeo.4950,Avalon-Bulong,Australia,"","","","nickel,cobalt","Hydrous Mg silicate-oxide-clay silicate,Laterite",Avalon-Bulong
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__baja-verapaz,https://doi.org/10.5382/econgeo.4950,Baja Verapaz,Guatemala,"","","","nickel,cobalt","Clay silicate-Oxide,Laterite,Clay silicate-oxide",Baja Verapaz
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__barnes-hill,https://doi.org/10.5382/econgeo.4950,Barnes Hill,Australia,"","","","nickel,cobalt","Laterite,Clay silicate-oxide,Clay silicate-Oxide",Barnes Hill
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__berong,https://doi.org/10.5382/econgeo.4950,Berong,Philippines,"","","","cobalt,nickel","Hydrous Mg silicate-oxide,Laterite,Hydrous Mg silicate-Oxide",Berong
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__bhimatangar,https://doi.org/10.5382/econgeo.4950,Bhimatangar,India,"","","","nickel,cobalt","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Bhimatangar
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__binti-binti,https://doi.org/10.5382/econgeo.4950,Binti Binti,Australia,"","","","cobalt,nickel","Clay silicate-oxide,Clay silicate-Oxide,Laterite",Binti Binti
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__black-hills-north-monger,https://doi.org/10.5382/econgeo.4950,Black Hills-North Monger,Australia,"","","","nickel,cobalt","Oxide?,Oxide,Laterite",Black Hills-North Monger
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__black-swan-silver-swan,https://doi.org/10.5382/econgeo.4950,Black Swan-Silver Swan,Australia,"","","","cobalt,nickel","Archean komatiite,Archean Komatiite,Magmatic Sulphide",Black Swan-Silver Swan
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__bohemia-basin-basin-takanis-flapjack,https://doi.org/10.5382/econgeo.4950,Bohemia Basin (Basin-Takanis-Flapjack),USA,"",POINT (-136.43427 57.98471),"","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related,Wrangellia LIP-related",Bohemia Basin (Basin-Takanis-Flapjack)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__botolan,https://doi.org/10.5382/econgeo.4950,Botolan,Philippines,"","","","nickel,cobalt","Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide,Laterite",Botolan
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__bou-azzer,https://doi.org/10.5382/econgeo.4950,Bou-Azzer,Morocco,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",Bou-Azzer
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__brown-s-brown-s-east,https://doi.org/10.5382/econgeo.4950,Brown's-Brown's East,Australia,"","","","nickel,cobalt","Magmatic Sulphide,Sediment-hosted polymetallic",Brown
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__brown-s-brown-s-east,https://doi.org/10.5382/econgeo.4950,Brown's-Brown's East,Australia,"","","","nickel,cobalt","Magmatic Sulphide,Sediment-hosted polymetallic",s-Brown
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__brown-s-brown-s-east,https://doi.org/10.5382/econgeo.4950,Brown's-Brown's East,Australia,"","","","nickel,cobalt","Magmatic Sulphide,Sediment-hosted polymetallic",s East
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__bruvann-rana,https://doi.org/10.5382/econgeo.4950,Bruvann (Råna),Norway,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",Bruvann (R
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__bruvann-rana,https://doi.org/10.5382/econgeo.4950,Bruvann (Råna),Norway,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",na)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__bucko-lake,https://doi.org/10.5382/econgeo.4950,Bucko Lake,Canada,"","","","nickel,cobalt","Proterozoic Komatiite-related,Thompson Belt,Magmatic Sulphide",Bucko Lake
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__buckton-buckton-south,https://doi.org/10.5382/econgeo.4950,Buckton-Buckton South,Canada,"","","","cobalt,nickel","Sediment-hosted Pb-Zn/VMS,Hydrothermal Ni,Shale-hosted Ni",Buckton-Buckton South
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__buruktal,https://doi.org/10.5382/econgeo.4950,Buruktal,Russia,"","","","cobalt,nickel","Laterite,Hydrous Mg silicate-Oxide,Hydrous Mg silicate-oxide",Buruktal
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__caboclo-dos-mangueiros,https://doi.org/10.5382/econgeo.4950,Caboclo dos Mangueiros,Brazil,"","","","nickel,cobalt","Layered Intrusive,Magmatic Sulphide",Caboclo dos Mangueiros
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__camelback-bore-east,https://doi.org/10.5382/econgeo.4950,Camelback Bore East,Australia,"","","","cobalt,nickel","Oxide?,Oxide,Laterite",Camelback Bore East
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__cawse,https://doi.org/10.5382/econgeo.4950,Cawse,Australia,"","","","cobalt,nickel","Laterite,Oxide,Oxide?",Cawse
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__cheremshanskoe,https://doi.org/10.5382/econgeo.4950,Cheremshanskoe ,Russia,"","","","nickel,cobalt","Hydrous Mg silicate-oxide,Laterite,Hydrous Mg silicate-Oxide",Cheremshanskoe
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__chernogorskoye,https://doi.org/10.5382/econgeo.4950,Chernogorskoye,Russia,"","","","cobalt,nickel","Magmatic Sulphide,Layered Intrusive",Chernogorskoye
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__chimimbe-hill,https://doi.org/10.5382/econgeo.4950,Chimimbe Hill,Malawi,"","","","cobalt,nickel","Hydrous Mg silicate-Clay silicate,Hydrous Mg silicate-clay silicate,Laterite",Chimimbe Hill
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__clarion-clipperton-deepgreen,https://doi.org/10.5382/econgeo.4950,Clarion-Clipperton (DeepGreen),Int'l Waters,"","","","cobalt,nickel","Hydrothermal Ni,Manganese nodules",Clarion-Clipperton (DeepGreen)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__clarion-clipperton-kiost-korea,https://doi.org/10.5382/econgeo.4950,Clarion-Clipperton (KIOST-Korea),Int'l Waters,"","","","nickel,cobalt","Hydrothermal Ni,Manganese nodules",Clarion-Clipperton (KIOST-Korea)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__clarion-clipperton-nautilus,https://doi.org/10.5382/econgeo.4950,Clarion-Clipperton (Nautilus),Int'l Waters,"","","","nickel,cobalt","Manganese nodules,Hydrothermal Ni",Clarion-Clipperton (Nautilus)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__clarion-clipperton-russia,https://doi.org/10.5382/econgeo.4950,Clarion-Clipperton (Russia),Int'l Waters,"","","","cobalt,nickel","Hydrothermal Ni,Manganese nodules",Clarion-Clipperton (Russia)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__clarion-clipperton-russian-led-jv,https://doi.org/10.5382/econgeo.4950,Clarion-Clipperton (Russian-led JV),Int'l Waters,"","","","nickel,cobalt","Hydrothermal Ni,Manganese nodules",Clarion-Clipperton (Russian-led JV)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__claude-hills,https://doi.org/10.5382/econgeo.4950,Claude Hills,Australia,"","","","nickel,cobalt","Oxide,Laterite,Oxide?",Claude Hills
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__coglia-mineral-patch-hill,https://doi.org/10.5382/econgeo.4950,Coglia-Mineral Patch Hill,Australia,"","","","cobalt,nickel","Oxide?,Oxide,Laterite",Coglia-Mineral Patch Hill
