Dep_Name,Source,Dep_Grp,Dep_Type,Site_Class,Longitude,Latitude,Admin,Tonnage_Mt,Cu_pct,Zn_pct,Pb_pct,Ag_ppm,Au_ppm
"""Pinnacles, Consols""",['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.3287],[-32.052],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
"""Robin Hood, Barrier Queen""",['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.5826],[-31.8906],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
002-C,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']",['Unknown'],['Occurrence'],[-126.53],[61.7367],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
101 MINE,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[143.9602],[-18.2487],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
1915 Mine  East Shafts,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5971],[37.1465],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
1915 Mine  West Shafts,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.6002],[37.1462],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
199,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5006],[75.4337],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
210,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.227],[75.3474],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
2200 Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.0704],[73.6402],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
2750 Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.0723],[73.6451],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
3500 Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.1939],[73.6548],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
4 + 6 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5088],[37.0645],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
4100 Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.1144],[73.657],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
434,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.3597],[75.406],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
46-40 Prospect,['OZMIN 2021'],['Unknown'],['Unknown'],['Occurrence'],[118.0977],[-24.6289],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
4s and B Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.107],[42.9622],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
83-2080,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-126.79],[61.0467],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
A & E,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-118.1539],[51.325],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
A Number One Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5085],[37.0604],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
A Wilkins Prospect,"['USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Occurrence', 'Occurrence']","[-90.4201, -90.4201]","[42.4592, 42.4592]","['United States of America', 'United States of America']","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]","[nan, nan]"
A-Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.9624],[36.0187],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
A. E. Van Tebra Land,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.9797],[37.0126],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
A. W. C. # 1 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5699],[37.0859],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
A. W. C. # 3 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5724],[37.0862],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
A. W. C. # 5 Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5721],[37.0893],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
A. W. C. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5702],[37.0845],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
A.A. Griebe Land,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2171],[37.074],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
AB-Main Zone,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-132.3],[64.9897],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ABBEY,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-129.9392],[62.6725],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ACLARE,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Deposit'],[138.9856],[-35.1217],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
ACLARE NORTH,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Deposit'],[138.9876],[-35.1206],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
ADAMSON,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-132.8889],[62.3506],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
AKI,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-124.4953],[57.1981],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
AKIE,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[-124.8586],[57.3769],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
ALINE,['Lawley et al. 2021'],['Unknown'],['Unknown'],['Occurrence'],[-119.0661],[50.98],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
