ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_sitebad7523064c390926deac0e2b4fb76701fc774d7ecc6eeaca6153857e7720b63,MRDS,10221849,Prentice Property,United States,Montana,POINT (-112.29149 46.7474),EPSG:4326,tungsten,"Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Fluvial placer gemstones,U-M conduit nickel-copper- PGE,Metamorphic kyanite,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Underclay over- clay,Black shale va- nadium u00b1 Mo u00b1 Ni,Fluvial placer niobium- tantalum,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site0d3ad29d5927a54c5afc3497cd8fab48bb84825aa7c00c6f57128763ae6a23b2,MRDS,10272767,Grandview,United States,New Mexico,POINT (-106.58697 32.97792),EPSG:4326,"tungsten,bismuth,copper","Porphyry tin,Replacement polymetallic,Vein tin polymetallic,Vein tungsten,Underclay over- clay,Greisen tungsten- molybdenumu00b1Bi,Porphyry copper- molybdenum,Collapse breccia pipe uranium,Exotic copper,Porphyry tungsten,Vein polymetallic"
https://minmod.isi.edu/resource/mineral_site1b59ed32e7ec2c4d2bc6c135b7edce321300b1529f75712c80b33f9cca552ce7,MRDS,10098735,San Alberto,Mexico,Sonora,POINT (-108.93949 27.35028),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn molybdenum,Skarn zinc-lead-silver,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitefcfb140bf350fdc5e780f7f49d98a0ecc7505793fc7bd87ad729d1b53b8a33dd,MRDS,10004924,Blanquita,Argentina,Mendoza,POINT (-69.51615 -33.56413),EPSG:4326,tungsten,"Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn beryllium- fluorite,Lacustrine evaporite nitrate,Skarn tungsten u00b1 Mo,Skarn gold u00b1 copper u00b1 tungsten,Lacustrine brine lithium,Breccia pipe molybdenum,Vein tungsten,Kimberlite diamond,Replacement polymetallic"
https://minmod.isi.edu/resource/mineral_site1264fb52bd238979a282c328ac1057ff34d2ece8d6a49bf67ab4a90e121e51a5,MRDS,10029708,Pioneer - Lilyama,United States,California,POINT (-120.96825 38.83517),EPSG:4326,"silver,iron,tungsten,gold,copper","Skarn copper,Supergene copper,Porphyry gold u00b1 copper,Fluvial placer gold,Oxidized intrusion- related gold,Porphyry copper u00b1 gold,Mesozonal orogenic gold,Skarn gold u00b1 copper u00b1 tungsten,Vein copper,Replacement copper,Low-sulfidation (LS) epither- mal gold-silver,Breccia pipe copper,Exotic copper"
https://minmod.isi.edu/resource/mineral_site610d3f2d0aecd14fb715a3d0af474776e72dc9c81230758f814c15e8980a512d,MRDS,10217812,Hunky Dory,United States,Idaho,POINT (-115.38406 45.11458),EPSG:4326,"silver,tungsten,gold","Epizonal orogenic antimony u00b1 gold,Distal- disseminated silver-gold,Shoreline placer gold,Alkalic epithermal gold u00b1 Ag,Black shale gold,Supergene silver,Oxidized intrusion- related gold,Low-sulfidation (LS) epither- mal gold-silver,Fluvial placer gold,Mesozonal orogenic gold,Replacement gold-silver,Fluvial placer gemstones"
https://minmod.isi.edu/resource/mineral_site0435ae8b8a921ffb48a0bd3994dfd320843eac96912ad1fd0f26d95a29824e49,MRDS,10188318,Homers Tungsten Quartz Claim,United States,California,POINT (-119.10405 37.06134),EPSG:4326,tungsten,"Vein tungsten,Fluvial placer tungsten,Kimberlite diamond,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site78ca22516d9113beb931f3feeb65c8c73a0f2454ed5757c90a2237c2c2ad00c4,MRDS,10165423,Hollie-Ann,United States,California,POINT (-116.69666 34.22473),EPSG:4326,"gold,tungsten","Porphyry tungsten,Black shale gold,Distal- disseminated silver-gold,Fluvial placer gold,Vein tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Skarn gold u00b1 copper u00b1 tungsten,Mesozonal orogenic gold,Breccia pipe gold,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_sitebbe5e9a2d6d18ba0113bdbce84138958c9a34b09d8b6ab3e005c03e9e7a88609,MRDS,10281877,Chicken Creek,United States,Alaska,POINT (-141.92768 64.08305),EPSG:4326,"silver,tungsten,gold","Mesozonal orogenic gold,Shoreline placer gold,Fluvial placer gold,Distal- disseminated silver-gold,Supergene silver,Fluvial placer gemstones,Replacement gold-silver"
https://minmod.isi.edu/resource/mineral_site20fa00cc4d1e7f9b28caffe8a0d547660d0ec6359c14c0ed65194c8ea65bc31f,MRDS,10285211,Lucky Hit Deposit,United States,California,POINT (-118.58092 35.74328),EPSG:4326,tungsten,"Vein tungsten,Fluvial placer tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic,Skarn tungsten u00b1 Mo,Skarn gold u00b1 copper u00b1 tungsten"
